policy,type,n,mean_recovery,completion_rate,mean_burden,mean_reward
Random,decline,54,0.9247722763598971,38.88888888888889,0.1401846260957228,-17.658813299022395
Random,growth,101,0.9341620270026519,27.722772277227726,0.09347123055081451,-19.22392603718971
Random,other,56,0.9427558363025454,39.285714285714285,0.13593445253250694,-17.11282767471367
Random,seasonal,33,0.9014377989983995,24.242424242424242,0.1323080426045668,-17.611412474767956
Random,stable,1018,0.9264677410862554,26.522593320235753,0.11817920433439202,-23.30036243439362
Random,volatile,40,0.9445757355819442,32.5,0.13774204869039997,-12.526979999310038
Fixed-0.05,decline,54,0.33333333827700795,0.0,0.049453381021808795,-22.390765846245337
Fixed-0.05,growth,101,0.333333343029653,0.0,0.02969700586579072,-16.781224694508996
Fixed-0.05,other,56,0.33333333775043406,0.0,0.047960945520745986,-20.362604960028758
Fixed-0.05,seasonal,33,0.333333333331075,0.0,0.04912299682473742,-21.608478459031236
Fixed-0.05,stable,1018,0.3333333377821975,0.0,0.040132977796727864,-22.916123042319818
Fixed-0.05,volatile,40,0.3333333395037995,0.0,0.04863596629372901,-17.374724975495837
Fixed-0.10,decline,54,0.6666666765540159,0.0,0.09862179726814209,-20.36027715179245
Fixed-0.10,growth,101,0.666666686059306,0.0,0.056283939206968926,-17.503410781416616
Fixed-0.10,other,56,0.6666666755008681,0.0,0.09262445558779196,-19.006350986056844
Fixed-0.10,seasonal,33,0.66666666666215,0.0,0.0976235692639398,-19.650978877251475
Fixed-0.10,stable,1018,0.666666675564395,0.0,0.07683626425903452,-23.451816680038686
Fixed-0.10,volatile,40,0.666666679007599,0.0,0.09713224806402758,-14.923437591554165
Fixed-0.15,decline,54,1.0000000396662925,79.62962962962963,0.14735184285846642,-18.193689506624512
Fixed-0.15,growth,101,1.0000000539242282,87.12871287128714,0.08509916447286026,-18.632621738962655
Fixed-0.15,other,56,1.0000000380865708,76.78571428571429,0.13801248014928486,-17.358151324081767
Fixed-0.15,seasonal,33,1.0000000248284933,72.72727272727273,0.14662033374373007,-17.39732231155585
Fixed-0.15,stable,1018,1.0000000381818612,79.46954813359528,0.11712064650517118,-23.826079043860837
Fixed-0.15,volatile,40,1.0000000433466671,77.5,0.14459394658346705,-12.336866091367723
Fixed-0.20,decline,54,1.0437472221322621,100.0,0.195462097896099,-11.643069819156892
Fixed-0.20,growth,101,1.0461065774565974,100.0,0.1246022149329181,-19.519165950172127
Fixed-0.20,other,56,1.0531571270972628,100.0,0.1865423631239311,-13.784026402948868
Fixed-0.20,seasonal,33,1.041204663066911,100.0,0.19461575743833373,-11.950767357231399
Fixed-0.20,stable,1018,1.0331671193316208,100.0,0.16221585195316787,-19.485323211817104
Fixed-0.20,volatile,40,1.0878666682867213,100.0,0.18899912056990303,-9.043752897831666
RevProportional-0.10,decline,54,0.6476644211992043,0.0,0.09557436073243769,-20.432302132554355
RevProportional-0.10,growth,101,0.65278016361482,0.0,0.050511568347049195,-17.079661950208653
RevProportional-0.10,other,56,0.6275950088406164,0.0,0.08790411854151044,-19.15873234179494
RevProportional-0.10,seasonal,33,0.6552714291709305,0.0,0.09599073232130297,-19.61439624615565
RevProportional-0.10,stable,1018,0.6364739272385275,0.09823182711198428,0.07411606587790896,-23.40054767040722
RevProportional-0.10,volatile,40,0.6025658623739293,0.0,0.08720677698530337,-15.392371228120766
CVaR,decline,54,0.4040263684017297,0.0,0.058466443281936974,-22.284314616337927
CVaR,growth,101,0.8731922795231422,30.693069306930692,0.06557901905405988,-19.274899742480603
CVaR,other,56,0.47600453840036877,1.7857142857142856,0.05993174713684208,-20.92337926602628
CVaR,seasonal,33,0.37089714308989347,3.0303030303030303,0.052242825388062686,-21.610064633134115
CVaR,stable,1018,0.679623105357446,8.25147347740668,0.0689382258551463,-25.32901379963348
CVaR,volatile,40,0.4349394089800279,5.0,0.05989171801252715,-16.96311285277081
