seller_id,type,final_recovery,completed,burden_mean,burden_months,household_violation_count,total_reward
k_49e7217c_0,other,1.3497856608714518,True,0.2389205393112627,15,15,-20.401163851799765
k_34d1ca11_1,stable,0.2000000134655231,False,0.01920953037900952,4,4,-11.953676094911323
k_624f4ece_1,stable,0.19999999476250116,False,0.021882084297853807,9,9,-17.193877574973854
k_46dc3b2c_1,stable,0.20000000098726392,False,0.0,0,0,-7.7999999891400975
k_3d0cd21d_1,stable,1.0833403238807386,True,0.25,11,11,-12.916659676119263
k_45d33f71_0,stable,1.0233916287542237,True,0.25,11,11,-13.39327503791244
k_17ca9b9e_0,stable,0.20000000596030268,False,0.025948631029860832,6,6,-14.111383506795
k_d94a40fd_1,stable,0.19999997636153424,False,0.029999999329447746,5,5,-13.1000002533176
k_5cbbd5a2_0,stable,1.1796877285461351,True,0.24442347637370285,17,17,-22.67237713482643
k_0bae85eb_1,stable,1.0525570899426673,True,0.24638691658623382,13,13,-16.061836074632744
k_b2ac621f_1,stable,1.1104087334285875,True,0.21070017050056178,13,13,-15.49279569958602
k_820cc752_0,stable,1.0096593840373351,True,0.24942862164039212,14,14,-17.891008688560312
k_cbd996ad_0,stable,1.0089849123050407,True,0.24152526202385768,15,15,-19.57010628174402
k_054694fa_0,stable,1.0666399626401857,True,0.21112634109833642,9,9,-8.816967510463204
k_17a053fc_0,growth,0.1999999986930506,False,0.0,0,0,-7.800000014376444
k_ff4e2d38_1,stable,1.0571616638767287,True,0.25,12,12,-15.484505002789941
k_1771297a_0,decline,1.1025586298981398,True,0.25,7,7,-7.314108036768526
k_a888faf2_0,stable,1.0576492710195087,True,0.16515603159582107,10,10,-9.537138027563579
k_78744a20_0,decline,1.0760224309066069,True,0.24855842657807548,9,9,-10.523029247498753
k_1eade46f_0,stable,1.1056963579698846,True,0.22387909802724912,13,13,-15.631826857405256
k_f1ed6bd0_0,stable,1.0417325579838048,True,0.25,13,13,-16.583267442016194
k_93b9a990_0,stable,1.0256763652305638,True,0.24674412599672926,10,10,-11.409206154704021
k_b499c00f_1,stable,1.0096528322002052,True,0.2275688890497589,14,14,-17.90394272785971
k_1900267e_1,stable,0.20000000050091804,False,0.0,0,0,-7.799999994489901
k_02ecc2a1_0,stable,1.0501807701130248,True,0.2493614261871533,12,12,-15.059493458378652
k_7178f9f4_1,stable,0.19999998529587168,False,0.029999999329447746,1,1,-8.860000160404306
k_d20b021d_0,stable,1.0014383163487932,True,0.25,14,14,-17.915228350317875
k_ececbfcf_0,stable,0.3336867182801039,False,0.08746473894056259,14,14,-22.77845878925461
k_3785b653_0,stable,1.0575366853104144,True,0.24810791304410929,12,12,-15.022053227748208
k_c731d18c_0,stable,1.0423483894622831,True,0.25,12,12,-14.665984943871049
k_5882820e_1,stable,1.143926435195917,True,0.16416173521498761,9,9,-8.519318132007195
k_5b33b527_1,decline,1.0462937197620326,True,0.25,6,6,-4.620372946904634
k_d93844a9_1,stable,1.057534508539424,True,0.25,14,14,-18.275798824793906
k_ef506c96_0,stable,1.0478269153947022,True,0.2266219731218854,15,15,-18.875832278261857
k_888faa8b_0,other,1.151895985132067,True,0.22812017664663412,11,11,-13.40841456776055
k_d624126b_0,stable,1.048505980494017,True,0.23433386131547504,11,11,-12.81517230177977
k_259f7b5e_0,stable,1.0515893363021167,True,0.2190044786350013,14,14,-17.20553606547792
k_dd2bdf85_1,stable,1.0002009426526708,True,0.19880425972927057,13,13,-15.085376476975032
k_8b2492b7_0,stable,1.060291411555897,True,0.24078744271932864,16,16,-20.978240088795953
k_b4a476fb_1,stable,1.0300269712048835,True,0.24214379830259866,11,11,-13.213803258118954
k_12b9676b_1,stable,0.2000000075666675,False,0.0,0,0,-7.799999916766658
k_28ea411b_0,stable,1.0517044246864191,True,0.25,10,10,-11.44829557531358
k_0cbcee27_0,stable,1.0250207581659445,True,0.25,14,14,-18.099979241834053
k_7b1222c3_1,stable,1.078704945198232,True,0.1953593958789944,12,12,-13.734920555897633
k_bc302730_1,stable,1.0722877515633005,True,0.25,9,9,-9.719378915103368
k_7d456afc_0,growth,0.1999999789710225,False,0.029579218683348923,8,8,-16.273267730252332
k_9dda5bba_1,stable,1.0135284270742773,True,0.25,13,13,-16.819804906259055
k_73a63f72_0,stable,1.0245169356047683,True,0.24740919366166436,11,11,-13.543485324951845
k_d05ae8f7_1,stable,1.0619808404053945,True,0.23445211225920262,13,13,-16.575440745000538
k_7a67c85e_1,stable,0.19999998924643675,False,0.0,0,0,-7.800000118289195
k_dd7ddc04_0,stable,1.0429237944851906,True,0.23091404014040218,14,14,-17.7560026627794
k_0df3984f_0,stable,0.20000000364729384,False,0.025816895046290613,11,11,-19.367971650898163
k_5ab05b6d_0,stable,1.001865780676679,True,0.25,12,12,-15.12313421932332
k_efcd8d21_0,stable,1.0694936776251514,True,0.25,15,15,-19.763839655708182
k_c8b0e2b0_1,stable,0.19999998047161302,False,0.026123016024246604,4,4,-12.00898434300623
k_f7496d65_0,stable,1.036535403170497,True,0.24525072021406727,15,15,-19.44598620325152
k_5b179e9e_0,stable,1.0155496788251808,True,0.2299159886543107,12,12,-14.210767382211609
k_cfb1a033_0,stable,1.0048594518138334,True,0.21992707932744535,15,15,-18.717952928009527
k_0ac4201f_0,stable,1.0666359723023344,True,0.24705455802936035,11,11,-13.076897637676925
k_d6b664fa_0,seasonal,1.013433682426755,True,0.19384560320340138,8,8,-7.588095968827666
k_eb3071b9_1,seasonal,1.0735405603067738,True,0.231740456443493,10,10,-12.102935235229753
k_6b243f80_1,growth,0.20000001515666904,False,0.02687770217017668,12,12,-20.44506468536088
k_da8622b1_1,stable,0.19999998985593773,False,0.0,0,0,-7.800000111584685
k_643214e6_0,stable,1.0400916686283046,True,0.25,15,15,-19.584908331371697
k_1d8dbc4f_0,stable,0.19999999908703053,False,0.019947763214098652,6,6,-14.03937316861185
k_94144541_1,stable,0.20000000019996872,False,0.029999999329447746,1,1,-8.85999999645924
k_620c87c1_0,stable,0.1999999917934511,False,0.0,0,0,-7.800000090272038
k_67bf6941_0,stable,1.0464725135506585,True,0.23891689498131521,15,15,-19.45436766922213
k_391fc663_1,growth,0.2000000036780116,False,0.0,0,0,-7.799999959541871
k_76d5af76_1,stable,0.19999999225061327,False,0.029999999329447746,1,1,-8.860000083902149
k_23d7c96d_1,stable,0.19999997653753726,False,0.023304444799317658,6,6,-14.0796535956789
