seller_id,type,cv,mean_rev,L,target,r_star,cvar,expected_recovery,status
k_001cca7a_0,stable,0.2674659487486858,761.5872157744889,2284.7616473234666,2741.71397678816,0.03000000000084018,545.33349429637,547.4075914104159,optimal
k_001cca7a_1,stable,0.40033894189186436,674.4561593682663,2023.368478104799,2428.0421737257584,0.035351160560396194,549.1524761095786,572.7814029500474,optimal
k_004c9cd9_0,stable,0.24276421407126092,1174.4149569116182,3523.244870734855,4227.893844881825,0.049741286417259736,1224.4945023892694,1400.2908990549633,optimal
k_004c9cd9_1,stable,0.20044880577176258,1038.9547400759864,3116.864220227959,3740.2370642735505,0.030000000006744753,701.431241910752,749.49467435571,optimal
k_00ee6830_0,stable,0.2769780251960196,1417.6912468646813,4253.073740594044,5103.688488712852,0.0860829809606154,2366.43926094254,2936.5448219611485,optimal
k_00ee6830_1,stable,0.2438211379378231,1982.480389723674,5947.441169171022,7136.929403005226,0.09456960870193352,2778.7768325649167,4504.602095794089,optimal
k_013900e8_0,growth,0.5345224486768364,155.2789629979724,465.8368889939172,559.0042667927006,0.03000000000021991,112.37474718369516,111.815734543621,optimal
k_013900e8_1,stable,0.4866067618700456,250.74419644404838,752.2325893321452,902.6791071985741,0.030000000001502703,180.99924871579083,180.30840951994705,optimal
k_014c0679_0,stable,0.6503939159918088,432.0402560641719,1296.1207681925157,1555.3449218310188,0.043291062176073695,418.53522992828744,443.71588363084606,optimal
k_014c0679_1,stable,0.460316494731717,454.63394022418885,1363.9018206725666,1636.68218480708,0.030000000007572858,326.6254127796983,326.9902813666553,optimal
k_01c97ebb_0,volatile,0.372165044767972,63.71530731393042,191.14592194179124,229.3751063301495,0.030000000001449163,46.17419896313293,45.951381998739336,optimal
k_01c97ebb_1,stable,0.5225237956931301,104.8895451411668,314.6686354235004,377.6023625082005,0.030000000000877384,75.68009223677662,75.3102272219981,optimal
k_01cf7e3d_0,stable,0.5577695881262927,491.36938066103886,1474.1081419831166,1768.92977037974,0.03603006347745844,397.63402297595167,425.565734039923,optimal
k_01cf7e3d_1,stable,0.41474197849925293,469.3306045802913,1407.991813740874,1689.5901764890489,0.030000000006557198,336.42402040428397,338.8900245813049,optimal
k_01fdefa7_0,stable,0.23076859767712735,785.5473376991245,2356.6420130973734,2827.970415716848,0.030000000001362347,565.4941392739241,565.5342659456051,optimal
k_01fdefa7_1,stable,0.1552184629908166,1014.5042798260241,3043.5128394780722,3652.2154073736865,0.030000000002780018,717.9000099302166,730.271105278747,optimal
k_02c98809_0,stable,0.23816675994550482,257.5090165181432,772.5270495544296,927.0324594653155,0.030000000005709095,185.39033373685618,185.0814693962251,optimal
k_02c98809_1,stable,0.17876705572271087,275.1445060761807,825.433518228542,990.5202218742503,0.030000000005144127,198.38405984707245,198.13682274021804,optimal
k_02d35243_0,stable,0.5568443437170307,354.67545650351764,1064.026369510553,1276.8316434126634,0.030000000000009738,255.45321459527332,254.51990623386794,optimal
k_02d35243_1,stable,0.45274366951509026,377.15111268355344,1131.4533380506602,1357.7440056607923,0.03000000000235385,267.9421050500069,270.6755503060977,optimal
k_02ecc2a1_0,stable,0.2795962866657844,355.14299802363445,1065.4289940709034,1278.514792885084,0.030000000001865975,255.736602273622,255.22166587989238,optimal
k_02ecc2a1_1,stable,0.4042598383966553,514.9419482637618,1544.8258447912854,1853.7910137495423,0.030000000004734725,370.55759093291624,370.4551725836545,optimal
k_0432ead4_0,decline,0.7564230949931877,218.8086964308109,656.4260892924327,787.7113071509192,0.030000000000006688,158.72527621420977,157.78302466791376,optimal
k_0432ead4_1,stable,0.6930367080282002,296.1166931028201,888.3500793084602,1066.0200951701522,0.04333369513908368,285.6420195880914,309.19698505277415,optimal
k_048c2757_0,stable,0.17540139341797337,705.7313571890378,2117.1940715671135,2540.632885880536,0.030000000008830997,508.66617423828103,508.0348207710186,optimal
k_048c2757_1,stable,0.18254717103170942,627.3592798630772,1882.0778395892316,2258.493407507078,0.03000000002351461,452.36889308784197,451.83033984563986,optimal
k_04aba032_0,decline,0.2871416476681637,256.15231500752986,768.4569450225896,922.1483340271075,0.030000000000162907,184.74266697154826,184.3118287124901,optimal
k_04aba032_1,stable,0.26676374717649204,264.2180119175102,792.6540357525305,951.1848429030365,0.03000000000305349,190.37056612552144,190.09156824668977,optimal
k_0509040e_0,stable,0.35467205432974724,352.59535603534545,1057.7860681060363,1269.3432817272435,0.030000000000413623,254.7746083343132,254.13298696752045,optimal
k_0509040e_1,growth,0.3483864912643667,328.3812686037409,985.1438058112228,1182.1725669734674,0.03000000000950731,236.48742824372428,235.91562854411146,optimal
k_054694fa_0,stable,0.4924535312590147,479.94447673240535,1439.833430197216,1727.8001162366593,0.03998581509280909,431.6751793574084,462.0572234172022,optimal
k_054694fa_1,stable,0.2693438096475036,461.7957873064118,1385.3873619192354,1662.4648343030824,0.030000000000476205,333.2686585388592,332.64227192147314,optimal
k_058cb5ae_0,stable,0.3093333355389677,233.66863816984687,701.0059145095406,841.2070974114487,0.030000000000379418,168.33826282340513,167.89492507674078,optimal
k_058cb5ae_1,stable,0.4372835345543105,227.66964030367714,683.0089209110314,819.6107050932377,0.030000000000351263,165.1463037702641,164.55371700046223,optimal
k_05d2173d_0,stable,0.3990178848031471,771.5639887230768,2314.6919661692305,2777.6303594030765,0.030000000118620113,536.532888229478,556.0502932923079,optimal
k_05d2173d_1,stable,0.4128212180763842,468.24323152854754,1404.7296945856426,1685.675633502771,0.03000000000192931,338.9692925812388,338.08391419623297,optimal
k_05ff92fe_0,stable,0.5001120295335559,809.1952840581612,2427.5858521744835,2913.1030226093803,0.06718268424206482,1108.639866475968,1312.3825236826247,optimal
k_05ff92fe_1,stable,0.27329028207322387,1091.107593013422,3273.322779040266,3927.9873348483193,0.06791791679139914,1456.3814838111123,1781.0138376196892,optimal
k_06579cb2_0,stable,0.18539928084876273,563.5460053886527,1690.638016165958,2028.7656193991497,0.030000000016179678,406.03006633565695,405.5586789033405,optimal
k_06579cb2_1,stable,0.18035168614277775,651.5070891817644,1954.521267545293,2345.4255210543515,0.030000000000621127,469.2868151239573,468.7820122562279,optimal
k_066a6914_0,stable,0.5027248018161922,589.6769561289581,1769.0308683868743,2122.837042064249,0.04595535927233571,600.8241651053874,649.824234936256,optimal
k_066a6914_1,stable,0.49164924419668293,526.3309738156512,1578.9929214469535,1894.791505736344,0.04366679871087002,514.6689291355705,551.5270186752491,optimal
k_06e5eefc_0,growth,0.4026671861621372,2289.254928060534,6867.7647841816015,8241.317741017921,0.09933841529709177,2925.3290138920365,5466.113050604164,optimal
k_06e5eefc_1,growth,0.35497745214163073,2417.5600046550767,7252.68001396523,8703.216016758275,0.09866728918961289,2823.5385515862113,5713.991856403334,optimal
k_07017df3_0,volatile,0.6117788274814047,38.056761741279786,114.17028522383936,137.00434226860722,0.030000000000005776,27.57801248708589,27.33685043444426,optimal
k_07017df3_1,other,0.42808777980057816,62.17475375346811,186.52426126040433,223.82911351248518,0.030000000000030294,44.86484394009857,44.67034579648267,optimal
