#{"t_start": 1778158524.428056, "env_id": "None"}
r,l,t
-27.780018,24,0.918597
-14.590127,24,0.923393
-16.400673,24,0.928007
-27.850307,24,0.932574
-25.0364,24,0.93716
-15.420151,24,0.941732
-30.773134,24,0.946283
-20.095848,24,0.950812
-26.252509,24,0.955358
-12.837973,24,0.959929
-16.786237,24,0.964493
-26.426382,24,0.969047
-30.28219,24,0.973584
-24.249811,24,0.978152
-25.579199,24,0.982708
-18.33245,24,0.987237
-25.309134,24,0.991776
-14.171405,19,0.995416
-23.878265,24,0.999952
-8.074163,22,1.00414
-29.358997,24,1.008662
-15.398285,24,1.013209
-13.903712,24,1.01773
-29.983024,24,1.022236
-30.521932,24,1.026767
-16.277607,24,1.031284
-18.284419,24,1.035799
-20.198509,24,1.040285
-21.469618,21,1.044272
-16.260181,24,1.048784
-8.154534,22,1.052931
-26.889649,24,1.057484
-26.353417,24,1.062004
-12.327796,23,1.066374
-25.503054,24,1.070895
-26.391858,24,1.075422
-12.1882,24,1.079956
-21.975468,24,1.084478
-24.002465,24,1.08903
-15.575449,24,1.093528
-27.647706,24,1.098079
-27.322362,22,1.102244
-23.508081,23,1.106605
-13.582165,14,1.10933
-23.156713,24,1.113885
-22.459699,24,1.118396
-27.409679,23,1.123579
-10.564221,24,1.128488
-25.074397,24,1.133207
-21.389496,24,1.138184
-15.202504,16,1.141498
-13.320667,24,1.146125
-21.347061,24,1.15133
-15.795454,24,1.156514
-12.31603,24,1.1612
-14.681531,24,1.165801
-21.686232,24,1.170394
-18.627415,22,1.174595
-18.325797,24,1.179134
-19.712355,24,1.183676
-26.441218,24,1.18821
-26.459202,24,1.192751
-27.265667,24,1.197291
-23.608888,24,1.201814
-18.474985,21,1.205788
-8.911574,24,1.210359
-26.218329,24,1.214876
-17.082201,24,1.219389
-29.869437,24,1.223933
-26.078493,24,1.228475
-16.755112,24,1.233014
-14.601671,24,1.237571
-29.1897,24,1.242104
-20.845753,23,1.24647
-14.572364,24,1.250999
-25.072179,24,1.255528
-20.692073,24,1.261736
-28.174171,23,1.267123
-26.155424,23,1.27186
-23.232474,24,1.276815
-29.008794,24,1.281487
-20.076156,24,1.286126
-13.884982,24,1.291508
-19.923264,24,1.296387
-19.330769,24,1.301203
-25.231146,24,1.30604
-16.480336,24,1.310765
-22.800015,24,1.77596
-24.330038,24,1.78073
-21.928252,24,1.785327
-31.033309,24,1.789892
-27.064344,24,1.794429
-17.944908,23,1.798794
-23.438442,24,1.803352
-20.264839,24,1.808265
-20.367834,24,1.812919
-10.778309,17,1.816249
-19.163937,24,1.820775
-23.402887,24,1.825714
-16.438398,24,1.830394
-21.957836,24,1.83503
-21.843518,23,1.839484
-28.351408,24,1.844019
-27.355784,24,1.848528
-17.889476,24,1.853032
-16.84437,19,1.856641
-26.497023,24,1.86113
-20.366125,24,1.865621
-13.751329,24,1.870152
-18.297173,23,1.874567
-23.105827,24,1.879136
-26.678636,24,1.88368
-24.6545,24,1.888295
-29.534342,24,1.89292
-12.178908,24,1.897517
-26.052248,21,1.901561
-17.871703,23,1.906312
-16.26058,24,1.911039
-31.014037,24,1.915615
-20.957321,24,1.920125
-29.261046,24,1.924659
-15.291608,24,1.929165
-18.749315,24,1.933662
-18.697953,23,1.937994
-29.038979,24,1.942485
-28.279757,24,1.94697
-28.437737,24,1.951462
-15.738967,24,1.956009
-23.227454,24,1.960587
-14.847353,24,1.965161
-28.532797,24,1.969707
-15.801478,24,1.974275
-24.149936,24,1.978839
-11.606884,24,1.983401
-16.763724,24,1.987945
-20.918713,24,1.992469
-18.001501,23,1.99681
-26.645997,24,2.001291
-25.399391,24,2.005788
-19.895171,24,2.010266
-13.733081,24,2.014781
-26.610724,21,2.01873
-22.83765,24,2.023195
-29.980523,24,2.027676
-11.98345,24,2.032149
-30.357444,24,2.036667
-27.913699,24,2.041143
-25.778325,24,2.045596
-17.54678,24,2.050073
-30.818062,24,2.054542
-30.164593,24,2.058996
-22.697499,24,2.063464
-31.351405,24,2.067925
-22.84825,21,2.071857
-19.12742,18,2.075255
-22.425876,24,2.07971
-30.518762,24,2.084175
-30.190588,24,2.088659
-12.949047,24,2.09315
-14.793652,24,2.097612
-21.99314,24,2.102083
-21.398774,24,2.106533
-22.426733,24,2.111008
-26.036568,24,2.115479
-27.766434,23,2.119771
-28.089339,24,2.124235
-31.051071,24,2.128716
-30.240684,24,2.133174
-17.802736,24,2.137655
-31.161491,24,2.14228
-9.288167,24,2.14683
-25.851382,24,2.151334
-12.995158,24,2.155805
-9.054132,24,2.583055
-18.629258,24,2.588258
-15.95369,24,2.593331
-27.419541,24,2.598037
-12.034069,24,2.602652
-26.138476,24,2.608097
-31.770148,24,2.612883
-27.867993,24,2.61755
-18.369658,24,2.623174
-10.994596,24,2.627995
-12.79267,20,2.631944
-18.20195,22,2.636225
-29.506026,24,2.641218
-29.954831,24,2.645917
-13.306242,24,2.650563
-13.357721,24,2.655224
-22.513417,24,2.659855
-27.284329,24,2.664461
-18.16142,24,2.669125
-23.890232,24,2.673725
-12.798635,24,2.678319
-11.588254,24,2.68288
-29.024541,24,2.687485
-12.61145,24,2.692028
-28.81656,24,2.696622
-26.882385,21,2.700663
-16.185987,24,2.705214
-22.82151,24,2.709775
-19.414235,24,2.714349
-28.183462,24,2.718942
-23.526634,24,2.723475
-14.617606,24,2.728016
-28.427754,24,2.732584
-26.708607,24,2.737148
-20.479114,22,2.741339
-18.708688,24,2.745923
-15.065265,19,2.749561
-27.797119,24,2.754175
-13.862368,24,2.758718
-13.229499,20,2.978309
-13.59844,24,2.983182
-25.865915,24,2.98791
-20.241177,24,2.992614
-29.346933,24,2.997252
-15.410076,24,3.001876
-27.038609,24,3.006508
-19.475313,24,3.011125
-31.166257,24,3.015732
-13.244097,24,3.020368
-18.793375,24,3.024954
-25.279882,24,3.029538
-18.703266,24,3.034121
-19.378008,24,3.038739
-12.907006,24,3.043315
-22.390307,23,3.047743
-21.803977,24,3.052349
-14.277825,23,3.057098
-28.305269,24,3.06171
-17.167691,21,3.065718
-20.504004,24,3.07027
-31.14861,24,3.075416
-23.285544,24,3.080144
-6.328089,24,3.084809
-16.658213,24,3.089438
-25.738515,24,3.09403
-24.059435,24,3.098654
-21.037945,22,3.102885
-27.235257,24,3.107475
-26.319905,23,3.111896
-10.535897,24,3.116497
-32.199788,24,3.121639
-18.390629,24,3.126404
-27.390648,24,3.131109
-30.272792,24,3.135756
-13.26228,24,3.140564
-17.687094,24,3.145245
-22.36438,24,3.149861
-25.537248,22,3.154061
-8.982015,24,3.158656
-20.567536,24,3.163239
-9.155639,10,3.165279
-24.423291,24,3.169891
-29.426407,24,3.174529
-26.124753,24,3.179151
-15.247002,21,3.183227
-17.994951,21,3.187338
-29.266694,24,3.191946
-22.867868,23,3.196363
-9.813598,23,3.614787
-14.668023,24,3.619542
-24.805009,24,3.624122
-14.937118,24,3.628698
-21.955207,22,3.632894
-25.891548,24,3.637424
-22.666443,24,3.641943
-29.999664,24,3.646446
-21.149012,24,3.650943
-29.476619,24,3.655455
-29.438735,23,3.659776
-27.818705,24,3.664295
-21.404829,24,3.668799
-28.636707,24,3.67331
-17.313494,23,3.677639
-11.226716,24,3.682139
-22.053116,24,3.686659
-25.703264,24,3.691169
-23.440147,23,3.695505
-22.315196,24,3.70001
-28.392024,24,3.704495
-15.915651,24,3.708972
-28.298537,24,3.713465
-22.879653,24,3.717958
-25.036225,21,3.721948
-12.693247,24,3.726448
-25.985895,24,3.730931
-10.593176,24,3.735412
-22.585857,24,3.739891
-26.711489,21,3.743848
-27.951613,24,3.748314
-23.790815,21,3.752315
-16.356804,24,3.756802
-12.323009,24,3.761287
-14.08623,24,3.765749
-22.914665,24,3.770205
-28.091056,24,3.774675
-24.602797,22,3.77879
-31.918055,24,3.783263
-18.625487,24,3.78773
-23.423486,24,3.792203
-19.901534,24,3.796684
-15.118042,24,3.801184
-15.732617,20,3.804949
-27.399106,24,3.809409
-16.766214,20,3.813174
-14.774827,24,3.817642
-31.005043,24,3.822134
-20.4956,24,3.826609
-8.648078,17,3.829845
-16.908488,24,3.834342
-27.429457,24,3.838822
-23.778633,24,3.843318
-21.425333,24,3.847798
-14.962445,24,3.852303
-29.417191,24,3.856797
-27.4567,24,3.861291
-28.051721,24,3.865751
-23.866999,24,3.870238
-31.713903,24,3.874727
-21.007239,24,3.879214
-29.249859,24,3.883705
-13.110004,24,3.888199
-28.206445,24,3.892708
-27.77118,24,3.897232
-21.014608,24,3.90173
-16.055239,21,3.905681
-29.063141,24,3.910168
-21.301381,24,3.914672
-18.775615,24,3.919169
-20.306018,24,3.923667
-10.734164,24,3.928174
-16.365414,24,3.932668
-11.432296,24,3.937162
-10.989924,24,3.941652
-29.082709,23,3.945933
-16.520641,24,3.950407
-28.71375,24,3.954881
-15.46638,20,3.958635
-10.985693,19,3.96223
-10.347207,24,3.966699
-14.210967,24,3.97116
-25.524336,24,3.975688
-26.704549,24,3.980159
-18.677675,24,3.984636
-12.139624,24,3.989117
-13.473089,21,3.993074
-20.183597,24,4.408939
-23.193773,24,4.413755
-21.131742,24,4.418364
-13.874343,24,4.422968
-10.159287,24,4.427542
-30.467668,24,4.43208
-25.236883,23,4.436494
-11.928778,24,4.441044
-19.82479,18,4.444485
-27.46583,24,4.449056
-21.02568,24,4.453582
-16.999702,24,4.458131
-19.705641,24,4.462677
-25.781594,22,4.466857
-27.787714,24,4.471369
-13.30611,24,4.475884
-5.03531,12,4.478239
-18.189727,24,4.482752
-25.866699,24,4.487305
-29.40308,24,4.491821
-30.541055,24,4.496318
-10.775558,24,4.500857
-10.656794,24,4.505368
-24.451732,24,4.509894
-17.38733,24,4.514413
-31.009719,24,4.518918
-28.879142,24,4.523415
-10.873826,24,4.527896
-27.326795,24,4.532398
-18.395436,20,4.536185
-24.212227,24,4.540667
-17.668168,23,4.544963
-17.646172,24,4.549468
-9.242422,19,4.553052
-16.086485,24,4.557544
-22.406025,24,4.562041
-24.770961,24,4.566518
-15.42008,24,4.571026
-20.252942,22,4.575161
-28.573435,24,4.57966
-28.074074,24,4.58417
-24.053193,24,4.588689
-21.011468,24,4.593209
-26.526717,23,4.59753
-25.775396,24,4.602097
-22.806648,24,4.60659
-13.085695,24,4.611091
-27.920891,24,4.615604
-11.692477,24,4.620093
-11.786537,23,4.624414
-24.96855,24,4.628934
-12.148003,24,4.633424
-23.66895,24,4.637931
-23.769318,24,4.642431
-9.123637,24,4.646929
-9.290154,24,4.651401
-18.437659,24,4.655901
-28.753474,24,4.660404
-24.382847,22,4.66455
-23.039154,19,4.668166
-16.518053,18,4.671594
-28.407914,24,4.67608
-26.896506,24,4.680591
-26.418167,22,4.684744
-20.92414,22,4.68888
-27.789512,24,4.693398
-6.290411,8,4.695033
-25.992193,24,4.699516
-27.034021,24,4.703997
-22.680106,23,4.708313
-30.249305,24,4.712819
-12.50447,24,4.71735
-19.570256,24,4.721843
-16.126921,24,4.726347
-17.067698,24,4.730839
-24.589289,24,4.735357
-21.533667,19,4.738959
-22.244865,23,4.743297
-23.781946,22,4.74745
-25.270158,24,4.926064
-18.16226,21,4.930842
-9.959291,24,4.935677
-27.268152,24,4.940601
-29.041552,24,4.94527
-24.028429,24,4.949928
-19.111298,24,4.954522
-27.854417,24,4.959363
-17.003656,24,4.963973
-12.928539,24,4.968549
-17.167448,24,5.385539
-30.066051,24,5.390356
-18.591296,24,5.395023
-18.153429,24,5.399697
-9.899573,24,5.40437
-26.48203,24,5.409005
-20.31957,24,5.413652
-27.970152,24,5.418274
-14.419765,24,5.422865
-27.061032,24,5.427494
-22.626211,24,5.432089
-14.561726,24,5.436763
-16.696568,24,5.441382
-11.751016,24,5.44599
-22.729506,24,5.450584
-16.648515,24,5.455169
-18.866335,22,5.459411
-24.57604,24,5.464042
-21.294009,24,5.468646
-10.861862,24,5.473236
-9.315692,14,5.476011
-25.442702,24,5.480583
-10.598953,24,5.485132
-19.456296,21,5.489187
-28.265104,24,5.493761
-17.919304,23,5.49818
-26.069088,24,5.502786
-22.61156,23,5.507188
-21.264337,24,5.511779
-26.692294,24,5.51637
-29.292164,24,5.520934
-14.980919,24,5.525504
-26.632536,24,5.530096
-28.800617,23,5.53452
-28.426399,24,5.53908
-25.284094,23,5.543485
-18.688744,19,5.547173
-8.195518,13,5.549762
-22.608307,21,5.553821
-22.462503,24,5.558413
-18.958484,24,5.563008
-17.279969,24,5.56757
-19.844274,24,5.572161
-19.479685,24,5.576728
-17.007889,24,5.581304
-31.492074,24,5.585902
-18.486472,24,5.590491
-29.800447,24,5.595127
-20.239318,22,5.599354
-17.654537,24,5.603975
-30.180553,24,5.608579
-19.446344,23,5.613005
-20.596721,23,5.617416
-27.15941,24,5.622632
-19.872857,21,5.626901
-23.008051,24,5.631525
-18.530973,23,5.635948
-27.539795,24,5.640479
-20.442879,24,5.645005
-26.202949,22,5.649156
-30.14608,24,5.653701
-30.921076,24,5.658194
-23.794624,20,5.661987
-18.346758,24,5.666495
-15.049323,24,5.671041
-30.875937,24,5.675528
-18.518946,24,5.680037
-30.141892,24,5.68452
-18.880699,24,5.689054
-29.734977,24,5.693536
-24.682931,24,5.698032
-24.983946,24,5.702564
-18.373143,20,5.706338
-28.760321,24,5.710801
-27.068035,21,5.714769
-24.100634,23,5.719149
-26.237542,24,5.723622
-12.21572,24,5.728061
-14.244538,24,5.732543
-26.753835,24,5.737123
-28.358326,24,5.741602
-27.25108,24,5.746113
-8.80546,20,5.749863
-29.702918,24,5.7544
-20.052092,24,5.758892
-12.7236,15,5.761774
-21.618248,23,5.766074
-9.909443,24,5.770614
-11.262753,24,6.1957
-24.401185,24,6.200634
-23.150403,19,6.204347
-12.279982,24,6.208926
-20.375714,24,6.21349
-18.17453,18,6.216973
-26.169665,24,6.221491
-25.428721,24,6.226059
-19.388769,17,6.229345
-22.774176,23,6.233727
-23.426712,24,6.238254
-12.223443,24,6.242795
-16.914924,24,6.247338
-9.922303,24,6.251889
-31.095055,24,6.256407
-21.194049,24,6.260914
-15.704616,24,6.265452
-8.547101,15,6.268377
-28.995205,24,6.272871
-14.578794,24,6.277416
-23.816645,24,6.281929
-22.291764,24,6.286541
-21.48747,24,6.291049
-19.837433,24,6.295589
-20.179002,16,6.299111
-30.024726,24,6.30478
-24.847115,24,6.309474
-21.118181,24,6.314042
-3.884723,11,6.316234
-9.915801,24,6.320715
-10.476618,24,6.325216
-29.442042,24,6.329717
-28.326555,24,6.33422
-21.069685,24,6.338704
-27.967486,24,6.343161
-26.262725,24,6.347629
-11.215416,24,6.352118
-20.2217,21,6.356075
-15.249767,24,6.36054
-24.133545,21,6.364474
-11.182822,11,6.36664
-30.168243,24,6.371111
-18.117551,24,6.375572
-11.693717,24,6.380005
-23.558349,24,6.384453
-24.045158,24,6.38888
-11.585138,21,6.392798
-13.0021,24,6.397262
-27.579021,24,6.401714
-25.916103,24,6.406158
-22.344582,18,6.409565
-28.39112,24,6.41402
-30.23963,24,6.418499
-15.30232,24,6.422948
-18.098957,19,6.426509
-26.636663,24,6.43098
-21.090365,24,6.435422
-29.213839,24,6.439868
-25.320592,22,6.443961
-10.748628,24,6.448433
-16.508842,18,6.451892
-21.504755,24,6.456562
-13.046044,16,6.459724
-19.081373,24,6.464312
-19.782581,24,6.468851
-27.313009,24,6.473386
-13.950311,19,6.477715
-8.016511,14,6.48048
-9.513886,24,6.485022
-31.468303,24,6.489483
-30.491477,24,6.493966
-23.988132,24,6.498454
-15.302208,19,6.502022
-24.122038,24,6.506494
-13.181039,24,6.510952
-24.088262,20,6.514715
-16.464558,20,6.518466
-28.999659,24,6.523095
-11.870142,24,6.527648
-14.281658,15,6.530581
-28.067997,24,6.535104
-25.722345,20,6.538874
-22.169671,24,6.543366
-24.642669,21,6.547328
-10.443852,19,6.550909
-20.040773,24,6.555422
-28.808039,24,6.559922
-25.558998,24,6.564415
-28.252838,23,6.568742
-12.78543,16,6.57184
-19.390763,24,6.576303
-29.257649,24,6.580788
-26.033381,23,6.998412
-27.699957,24,7.003218
-13.907423,24,7.008201
-21.822705,20,7.0122
-24.384685,24,7.016866
-23.892672,21,7.020916
-23.765941,21,7.024998
-20.359808,24,7.029584
-17.704481,20,7.033462
-27.905845,24,7.038022
-19.958012,20,7.041861
-8.195942,24,7.046415
-21.571055,23,7.050803
-26.320809,23,7.055188
-14.126504,22,7.059357
-20.926534,19,7.063023
-21.680786,22,7.067178
-11.02722,24,7.071766
-12.607236,16,7.074927
-12.337757,17,7.078256
-18.496347,23,7.082663
-20.292699,20,7.086527
-21.022264,24,7.091145
-17.79554,24,7.095753
-9.698936,24,7.100359
-28.984014,24,7.104963
-10.93545,24,7.10955
-14.303014,14,7.112311
-14.772351,15,7.115233
-11.016715,24,7.119851
-30.224956,24,7.12446
-9.57084,24,7.2798
-9.47627,24,7.28506
-19.795925,22,7.289513
-15.030369,20,7.293441
-22.489507,24,7.298105
-28.983882,24,7.302794
-15.373808,24,7.307638
-15.924152,17,7.311037
-16.679925,24,7.315699
-20.621407,21,7.319772
-21.993401,21,7.323833
-19.21684,24,7.328461
-12.951036,24,7.333074
-8.152045,9,7.334928
-27.967497,24,7.339532
-18.673309,21,7.34359
-22.136476,22,7.347824
-16.120144,24,7.352409
-20.940028,24,7.357179
-11.681781,24,7.361818
-8.746098,24,7.366456
-26.666097,24,7.371043
-20.711568,23,7.375909
-25.198401,21,7.38004
-10.150396,18,7.383575
-9.675836,24,7.388187
-11.419464,24,7.392759
-28.067117,24,7.397321
-24.320434,24,7.401909
-26.40978,23,7.406286
-30.473343,24,7.410878
-12.704714,20,7.414731
-18.395447,19,7.418403
-11.047962,17,7.421689
-9.209281,24,7.426248
-8.559469,24,7.430881
-16.993835,18,7.434364
-26.196648,24,7.438956
-26.358582,24,7.443526
-18.111549,23,7.447911
-9.204178,17,7.451274
-21.80653,24,7.455897
-21.943412,22,7.460113
-14.607135,24,7.464687
-17.25324,24,7.46927
-28.791163,24,7.473837
-20.573802,19,7.477504
-8.665393,24,7.482071
-9.040518,24,7.486625
-8.56549,24,7.491311
-16.194995,22,7.495567
-12.570461,24,7.500169
-12.602089,24,7.504788
-28.003823,24,7.509356
-27.295395,24,7.513928
-13.048929,24,7.518502
-8.793358,13,7.52108
-27.796348,24,7.525733
-22.215722,24,7.530316
-19.146993,24,7.534906
-26.512411,24,7.539529
-12.927513,24,7.956031
-29.510392,24,7.961015
-25.308217,20,7.964908
-14.536428,20,7.96878
-24.024281,23,7.973221
-8.180769,24,7.977788
-25.617847,24,7.982349
-23.394662,24,7.986895
-18.832049,20,7.990718
-16.055888,23,7.99507
-19.791639,21,7.999072
-18.519315,24,8.003642
-17.24951,24,8.008226
-21.982872,17,8.011493
-28.085924,24,8.016043
-8.461074,24,8.020591
-21.677331,18,8.024058
-16.273955,24,8.02861
-20.491777,18,8.032075
-14.587968,21,8.03609
-21.508819,24,8.040587
-18.735417,19,8.044193
-25.260026,23,8.048564
-12.720549,15,8.051474
-9.407618,24,8.056018
-23.802196,21,8.060003
-16.277829,24,8.064539
-28.272033,22,8.068716
-16.727564,24,8.073245
-31.76147,24,8.077781
-17.910674,24,8.082303
-10.066641,24,8.086808
-13.74329,18,8.090265
-5.491693,12,8.092635
-5.206239,8,8.094273
-16.328768,24,8.098797
-17.246316,20,8.102604
-30.026229,24,8.107148
-17.938303,21,8.111166
-28.494868,24,8.115683
-17.994411,24,8.120207
-15.979718,18,8.123678
-15.394998,24,8.128215
-31.046865,24,8.132734
-12.435333,20,8.136638
-22.040188,24,8.141169
-9.685826,24,8.14574
-26.033046,24,8.150267
-15.554978,17,8.153543
-6.448022,11,8.155734
-26.714087,23,8.160068
